full_address;postal_code;apartments_count;avg_rent_sqm;year_built;coordinates
Tähtisilmänkuja 8;00960;31;13.10;2002;60.2192723,25.1520147
Taimistontie 3;00380;88;13.8;1997;60.2178457,24.8659027
Taimistontie 5;00380;82;13.8;1998;60.21721179999999,24.8653489
Taimistontie 8;00380;64;12.98;1997;60.21677800000001,24.8652111
Takomotie 23;00380;59;12.87;1997;60.2184075,24.8732286
Takomotie 27;00380;142;13.2;1997;60.2182107,24.8713547
Tanotorventie 14;00420;33;11.64;1989;60.2392717,24.8940193
Tapulikaupungintie 32;00750;38;14.33;2017;60.2783786,25.0295889
Tasankotie 14;00730;29;12.35;2004;60.2632747,25.0374609
Tasankotie 16;00730;64;12.26;2003;60.2636215,25.0369371
Tasankotie 9;00730;96;12.26;2003;60.26434700000001,25.0363057
Tattarikatu 9;00770;29;12.70;2011;60.2572352,25.0649313
Teerisuontie 27;00700;89;14.64;2018;60.2536314,25.0215595
Tenholantie 3;00280;40;12.45;1953;60.20282149999999,24.9028515
Teuvo Pakkalan tie 1;00400;237;11.73;1972;60.22741070000001,24.9031906
Tilanhoitajankaari 20;00790;44;12.27;2000;60.2288003,25.0305399
Tilanhoitajankaari 8;00790;77;12.96;2003;60.2316793,25.0312647
Tilkankatu 29;00300;42;13.95;1994;60.1996644,24.89654
Tilkankatu 5;00300;66;13.73;1992;60.20345750000001,24.8943327
Tilkankuja 8;00300;57;13.35;1995;60.1976581,24.8952747
Toinen linja 10;00530;94;12.43;1939;60.1836127,24.9427928
Toiskantie 2;00410;96;12.34;1984;60.24770720000001,24.8520441
Salpausseläntie 3;00710;63;12.29;1971;60.2325938,25.0019542
Sammalparrankuja 1;00960;23;12.33;2000;60.21761850000001,25.1482771
Sammatintie 10;00550;224;13.10;1961;60.1980765,24.95715
Sammatintie 7;00550;205;13.33;1960;60.1982055,24.9590459
Sananjalankuja 1;00730;87;12.17;1989;60.2581697,25.0264639
Saniaistie 3;00730;117;10.77;1978;60.2577205,25.0274513
Säterintie 6;00720;79;13.96;1989;60.2428257,24.9926807
Savelantie 6;00720;105;10.86;1978;60.23825060000001,24.9928095
Savelantie 7;00720;49;10.71;1982;60.23943649999999,24.9925692
Sienakuja 4;00430;137;13.59;2019;60.26272319999999,24.8875941
Siilitie 1;00800;269;12.47;1956;60.2083973,25.0449434
Siilitie 11;00800;408;11.88;1958;60.2135405,25.0425503
Siilitie 13;00800;208;11.83;1960;60.2137245,25.044182
Siilitie 20;00800;39;12.52;1968;60.21519670000001,25.042435
Siilitie 5;00800;250;13.29;1957;60.20849879999999,25.0419548
Siilitie 7;00800;278;13.18;1957;60.2094297,25.038862
Siilitie 9;00800;247;12.87;1958;60.209987,25.0383811
Silkokuja 3;00700;40;12.69;1991;60.2570351,25.0167928
Siltakyläntie 4;00740;70;11.86;1982;60.2703806,24.9871192
Sirkkalanmäki 43;00760;42;13.23;2003;60.2748527,25.0577522
Smoltinkaari 6;00730;53;16.0;2023;60.265085,25.032999
Sofianlehdonkatu 10;00610;128;12.67;1988;60.2050678,24.9478088
Sofianlehdonkatu 6;00610;119;13.77;1959;60.20381380000001,24.9496579
Soidintie 10;00700;15;13.33;1995;60.25154930000001,25.0179756
Soidintie 3;00700;60;12.46;1989;60.2515748,25.0163775
Sointutie 2;00730;59;11.96;2003;60.26298670000001,25.040297
Soittajankuja 3;00420;28;13.34;2008;60.24190429999999,24.8748496
Soittajantie 2;00420;88;12.28;2000;60.2398097,24.8725964
Soittajantie 6;00420;242;12.48;1976;60.24111889999999,24.8744897
Somerontie 2;00550;136;12.58;1964;60.1953326,24.9568015
Ratavallintie 8;00720;72;12.31;1978;60.24021800000001,24.990968
Reiherintie 7 a;00870;27;13.67;2007;60.1696069,25.0440631
Reiherintie 9;00870;272;12.64;1969;60.16855880000001,25.044219
Rekipellonkuja 2;00940;25;11.85;1993;60.2388233,25.0933891
Rekipellontie 10;00940;107;11.55;1990;60.2384381,25.0936177
Rekitie 4;00950;24;13.34;1987;60.22773280000001,25.106578
Retkeilijänkatu 12;00980;53;12.90;2000;60.20559729999999,25.1236478
Retkeilijänkatu 16;00980;55;12.80;1999;60.20551169999999,25.1257176
Retkeilijänkatu 4;00980;96;13.0;2001;60.2063125,25.1217324
Retkeilijänkatu 8;00980;53;13.0;2001;60.2057689,25.1226369
Retkeilijänpolku 4;00980;42;13.0;2000;60.20573830000001,25.1248782
Riihenkulma 3;00700;73;12.52;1989;60.2430526,25.0124908
Risupadontie 3;00640;75;14.64;2019;60.2336364,24.9471794
Riukukuja 2;00390;65;11.14;1980;60.24405050000001,24.837336
Roihuvuorentie 10;00820;105;10.99;1955;60.198437,25.0559285
Roihuvuorentie 17;00820;110;11.90;1991;60.20036380000001,25.059937
Rudolfintie 10;00870;24;13.67;2007;60.17076640000001,25.038912
Rukatunturintie 4;00970;115;10.60;1987;60.2319724,25.1258702
Rukkilanrinne 1;00410;129;10.92;1988;60.2527032,24.8643299
Ruotutorpankuja 15;00720;61;14.33;2010;60.2470143,25.0045941
Rusthollarinkuja 8;00910;58;12.75;2000;60.2127267,25.0907532
Rusthollarintie 8;00910;327;12.63;1962;60.2142417,25.1008293
Ruusulankatu 7;00260;51;12.48;1959;60.1820684,24.9249263
Ruususenrinne 6;00820;86;14.54;2020;60.2045785,25.0528233
Ryynimyllynkatu 2;00920;33;13.97;2016;60.216266,25.062659
Saariseläntie 3;00970;57;12.68;2001;60.2374975,25.1233445
Saariseläntie 9;00970;69;11.30;1981;60.2385062,25.1237452
Sakara 2;00940;237;11.34;1968;60.24362120000001,25.0791046
Salavakuja 2;00780;91;14.47;2023;60.25451750000001,24.9973919
Salpausseläntie 12;00710;391;12.87;1972;60.23117919999999,25.0011018
Pohjolankatu 2;00610;130;12.18;1950;60.2141896,24.9441261
Pohjolankatu 22;00610;73;13.96;1922;60.2155065,24.9491416
Pohjolankatu 47;00600;211;13.51;1950;60.2186222,24.9598304
Pohjolankatu 9;00610;68;14.68;1921;60.2140345,24.9456462
Porslahdentie 26;00980;33;12.67;1988;60.2118925,25.1513754
Porslahdentie 28;00980;46;11.94;1991;60.2108027,25.1498188
Porslahdentie 30;00990;86;13.50;2005;60.2103444,25.1496896
Porttitie 9;00940;99;11.24;1988;60.2288968,25.0871335
Posliinikatu 4;00560;43;14.32;2010;60.2109435,24.980697
Postiljooninkatu 2;00240;178;17.65;2023;60.2199688,24.9296777
Prinsessantie 4;00820;198;10.27;1964;60.2066457,25.0635941
Pukinkuja 2;00780;107;10.61;1978;60.2509446,24.9838331
Pukinmäenkaari 3;00720;148;13.37;1993;60.24779409999999,25.0007997
Pukinmäenkaari 7;00700;102;13.26;1992;60.2487848,24.9993261
Punahilkantie 10;00820;63;11.69;1961;60.20531019999999,25.0609806
Purotie 5;00380;64;12.98;1997;60.2160285,24.8673282
Puunaulankuja 1;00740;28;12.45;1983;60.2737588,25.0011158
Puuskaniementie 5;00850;70;12.40;1991;60.1654954,25.0766724
Puustellinrinne 2;00410;97;13.2;2006;60.24783100000001,24.8610475
Pyhätunturintie 2;00970;107;14.27;2021;60.2358412,25.1227902
Rahakamarinkatu 1;00240;62;11.88;1986;60.2009116,24.9210585
Rahakamarinkatu 6;00240;92;12.9;1986;60.2024489,24.9189284
Rajametsäntie 29;00630;187;11.4;1954;60.22772620000001,24.9341303
Rajatie 1;00730;32;14.15;2004;60.26103519999999,25.0195698
Rakuunantie 15;00330;74;13.83;1990;60.20120720000001,24.8848496
Ramsinniementie 8;00980;57;12.22;1993;60.19825900000001,25.1185658
Rastilantie 3;00980;34;13.97;2015;60.2135134,25.1312748
Rastilantie 5;00980;143;11.34;1974;60.2146198,25.1309534
Ratavallintie 14;00720;48;12.57;1990;60.2392474,24.9888107
Ratavallintie 6;00720;49;11.33;1979;60.2408057,24.9920194
Paciuksenkaari 14;00270;71;14.16;1997;60.1955658,24.8938682
Paciuksenkaari 17;00270;37;14.40;1998;60.19622330000001,24.8953185
Paciuksenkaari 21;00270;30;14.39;1999;60.1964081,24.8936305
Paciuksenkaari 23;00270;61;14.40;1998;60.19587,24.8932127
Paciuksenkaari 27;00270;50;14.28;1998;60.1953985,24.8925266
Pakilantie 10;00630;498;11.90;1961;60.2318831,24.9327464
Pakkamestarinkatu 2;00520;2;12.51;1975;60.1989125,24.9447854
Palkkatilankatu 1;00240;203;12.48;1982;60.1954159,24.9267085
Palokellonkuja 5;00750;116;12.98;1979;60.27517809999999,25.0327653
Palovartijantie 6;00750;112;12.20;1976;60.2758341,25.0326268
Pariisinkatu 5;00560;81;14.32;2010;60.2019689,24.9694606
Parivaljakontie 2;00410;97;12.69;1979;60.243178,24.8670531
Parivaljakontie 6;00410;96;12.22;1981;60.24435239999999,24.8654723
Pasilan Puistotie 5;00240;85;12.25;1987;60.20021380000001,24.9249635
Pasilan Puistotie 8;00240;62;12.20;1985;60.1994511,24.9243522
Pasilanraitio 4;00240;65;11.94;1982;60.1965099,24.9270901
Pasuunatie 9;00420;75;12.28;2000;60.24138829999999,24.8703318
Pehtoorintie 2;00410;231;11.19;1978;60.24250289999999,24.857506
Pelimannintie 13;00420;421;13.12;1974;60.23677720000001,24.8753553
Pellervontie 15;00610;85;14.55;1923;60.21352789999999,24.9490983
Peltohiirenkuja 1;00740;33;12.55;1991;60.2647878,24.9845825
Perhekunnantie 10;00430;77;11.13;1985;60.2534109,24.8968034
Pertunpellonraitti 2;00740;62;12.55;1991;60.265677,24.9885945
Pertunpellontie 1;00740;73;12.6;1991;60.26742179999999,24.9907585
Pertunpellontie 3;00740;47;12.35;1988;60.2674089,24.9900992
Petter Wetterin tie 6;00810;68;12.25;1996;60.1916707,25.0324402
Pienen Villasaaren tie 4;00960;21;13.89;2019;60.22203579999999,25.146978
Pilvilinnankatu 3;00960;54;13.19;2003;60.2167644,25.1506413
Pohjolankatu 14;00610;50;14.73;1922;60.2148441,24.9471365
Pohjolankatu 17;00610;84;13.83;1921;60.21455709999999,24.9473728
Messitytönkatu 5;00180;40;13.43;1995;60.16071600000001,24.9143835
Messitytönkuja 4;00180;37;13.31;1996;60.15911169999999,24.9132815
Metsänhoitajankatu 2;00790;78;12.93;2007;60.2340947,25.044814
Metsänhoitajankatu 4;00790;81;13.54;2008;60.2335175,25.0441487
Metsäpurontie 12;00630;98;13.39;1971;60.2303578,24.9300473
Metsäpurontie 13;00630;105;13.49;1972;60.2301341,24.9308697
Metsäpurontie 26;00630;252;11.86;1951;60.2288612,24.9242788
Mikkolantie 7;00640;79;13.9;2003;60.2344731,24.972803
Muotoilijankatu 20;00560;50;14.21;2009;60.20997269999999,24.9801691
Mustankivenkatu 2;00980;128;12.88;1998;60.2063977,25.1439903
Mustankivenkatu 7;00980;61;12.38;1993;60.2060612,25.1438363
Muurikuja 1;00580;113;14.92;2009;60.1958974,24.9725818
Muusantori 1;00350;130;12.49;1992;60.2074613,24.8564245
Muusantori 4;00350;52;12.60;1993;60.2070689,24.8564335
Muuttolinnuntie 15;00780;43;12.63;1990;60.2592302,24.9941766
Myllärintie 10;00920;89;11.30;1986;60.22180909999999,25.0507108
Myllymatkantie 6;00920;88;12.37;1966;60.2243933,25.0638421
Myllypurontie 22;00920;192;10.54;1964;60.2236471,25.059492
Näsinojantie 6;00690;72;12.61;1986;60.258708,24.9412627
Naulakalliontie 1;00970;126;11.53;1990;60.23679129999999,25.1104133
Näyttelijäntie 15;00400;201;12.44;1978;60.2313515,24.8905594
Näyttelijäntie 2;00400;137;12.71;1954;60.2257977,24.8957979
Nuotiokuja 4;00670;25;13.21;1996;60.246952,24.9262254
Ohjaajantie 11;00400;132;12.20;1955;60.2274464,24.8878297
Omenamäenkatu 3;00990;45;13.31;2007;60.20992380000001,25.1515893
Ormusmäentie 7;00700;62;12.47;1986;60.2535173,25.0199568
Örskintie 3;00700;34;13.79;1996;60.250879,25.0068182
Osmontie 43;00610;92;14.39;2014;60.21910560000001,24.9470507
Ostostie 5;00940;513;13.6;1966;60.23870059999999,25.0834608
Pääskylahdentie 6;00850;65;12.74;1993;60.16749900000001,25.0825112
Louhikkotie 2;00770;71;12.28;2002;60.2564475,25.0811215
Lupajantie 3;00970;21;13.32;2002;60.23132829999999,25.1019676
Luutnantintie 1;00410;47;11.9;1991;60.248666,24.8652859
Luutnantintie 5;00410;70;11.9;1991;60.2484523,24.8638119
Maakaarenkuja 3;00790;134;12.8;1998;60.23113379999999,25.0256808
Maapadontie 1;00640;74;11.39;1977;60.231554,24.9493585
Madetojankuja 2;00720;195;12.9;1976;60.24326299999999,24.9913544
Mäenlaskijantie 4;00810;151;10.99;1961;60.19751919999999,25.0270794
Mäkelänkatu 37;00550;86;14.54;1924;60.1960357,24.954236
Backasgatan & 45, 00610 Helsingfors;00610;125;13.15;1930;60.2085113,24.9451631
Mäkelänkatu 78;00610;107;12.14;1946;60.2088124,24.9447361
Mäkelänkatu 86;00610;189;14.31;1951;60.2117161,24.9430749
Mäkitorpantie 19;00640;74;12.41;1988;60.22671319999999,24.9561212
Malmin raitti 30;00700;63;11.40;1938;60.25630649999999,25.0106659
Mamsellimyllynkatu 25;00920;52;13.49;2012;60.21854909999999,25.0587188
Männikkötie 7;00630;97;12.26;1954;60.22676359999999,24.9284696
Margareetanpolku 1;00810;82;12.48;1994;60.1910227,25.0387072
Markkinatie 16;00700;85;11.52;1982;60.25056600000001,24.9999495
Maunulanmäki 3;00630;111;11.21;1955;60.22934360000001,24.9328558
Maunulantie 19;00630;160;13.24;1972;60.232489,24.9263522
Maununnevantie 1;00430;30;12.86;2014;60.2439874,24.900804
Maununnevantie 3;00430;127;16.54;2023;60.24389189999999,24.9013118
Meri-Rastilan tie 14;00980;150;12.42;1992;60.2016265,25.1173651
Meri-Rastilan tie 19;00980;54;12.64;1991;60.19971229999999,25.1227798
Meri-Rastilan tie 26;00980;93;11.59;1991;60.20014409999999,25.1215702
Meri-Rastilan tie 30;00980;91;11.79;1991;60.2013613,25.123463
Meri-Rastilan tie 6;00980;89;12.67;1992;60.2029261,25.1162027
Merikasarminkatu 4;00160;60;13.85;1979;60.16666,24.9720038
Merisotilaankatu 2;00160;90;14.49;1984;60.16704379999999,24.9764826
Merkuriuksentie 13;00750;44;12.24;1989;60.2814821,25.0234673
Laakavuorentie 12;00970;53;12.57;1993;60.2400606,25.1137149
Laakavuorentie 6;00970;43;11.64;1991;60.2410914,25.1122677
Laivalahdenkaari 11;00810;91;12.55;1999;60.1890182,25.0367291
Laivalahdenkaari 12;00810;93;12.58;1995;60.1898555,25.0368979
Laivalahdenkaari 25;00810;72;12.45;1998;60.18685259999999,25.0331972
Laivalahdenkaari 30;00810;59;12.45;1998;60.18647059999999,25.0346112
Laivalahdenkaari 5;00810;55;12.85;2001;60.1908368,25.0346011
Lallukankuja 1;00920;105;13.27;2014;60.22348569999999,25.0842472
Länsisatamankatu 23;00180;104;15.15;2014;60.158238,24.9103718
Länsisatamankatu 37;00220;266;16.3;2021;60.15401170000001,24.9140568
Lapinlahdenkatu 27;00100;42;13.48;1913;60.167396,24.9247674
Laurinniityntie 14;00440;26;14.61;2017;60.23225959999999,24.8763356
Lavakatu 10;00620;139;15.92;2023;60.2187513,24.9325951
Leikosaarenkuja 6;00980;75;12.62;1992;60.2018716,25.139496
Leikosaarentie 20;00980;45;12.60;1992;60.204714,25.1432827
Leikosaarentie 24;00980;57;12.60;1992;60.20400069999999,25.1455358
Leikosaarentie 4;00980;99;12.28;1995;60.20264929999999,25.1346355
Leonkatu 20;00540;46;16.26;2012;60.1852563,24.9821537
Leskirouva Freytagin kuja 13;00790;36;12.96;2003;60.2322215,25.0328838
Linnanherrantie 11;00950;63;13.44;1988;60.2265586,25.1096977
Linnankatu 2;00160;24;13.58;1904;60.1660543,24.9676727
Linnanrakentajantie 7;00810;63;12.58;1995;60.192372,25.0375206
Linnoittajantie 1;00940;75;12.88;2000;60.2440655,25.0759245
Liuskekuja 6;00710;44;11.52;1989;60.23657240000001,25.0203053
Liusketie 3;00710;146;13.5;1976;60.2339648,25.0130505
Liusketie 9;00710;108;12.65;1974;60.2349201,25.0164855
Livornonkatu 7;00220;72;15.82;2020;60.15717619999999,24.9158341
Lohkopellontie 7;00650;24;12.17;1977;60.22569739999999,24.966319
Lontoonkatu 5;00560;74;14.42;2011;60.2033734,24.9734176
Lontoonkatu 6;00560;71;14.52;2012;60.2039594,24.9730395
Kontulankuja 2;00940;196;12.10;1966;60.2370078,25.0926642
Gårdsbackagränden 3;00940;160;12.33;1965;60.2370621,25.0902279
Köökarinkuja 7;00840;76;12.90;1995;60.1773796,25.0416163
Koroistentie 17;00280;38;11.59;1963;60.2030829,24.9011593
Korppaanmäentie 22;00300;91;12.59;1990;60.20531570000001,24.8922896
Korppaanmäentie 27;00300;28;12.70;1991;60.2077718,24.8924445
Korppaanmäentie 38;00300;29;13.3;1994;60.20786519999999,24.891161
Korsholmantie 9;00900;170;11.44;1964;60.21592339999999,25.081823
Koskelantie 66;00600;141;17.98;2023;60.215417,24.9652833
Koskenhaantie 5;00940;24;12.37;1993;60.2389097,25.0901836
Köysikuja 8;00210;44;13.76;2000;60.15306030000001,24.8875825
Krankantie 2;00400;123;13.3;1967;60.22373570000001,24.9023965
Kreijarinkuja 1;00820;98;11.90;1991;60.2014294,25.0646184
Kukkaniityntie 25;00950;88;11.53;1987;60.22095319999999,25.0870767
Kullervonkatu 32;00610;12;48.;1993;60.2183217,24.9463252
Kuninkaantammenkierto 14;00430;58;13.68;2020;60.2599317,24.8875428
Kunnalliskodintie 1;00600;60;11.8;1956;60.21866379999999,24.9619375
Kunnalliskodintie 6;00600;402;12.63;1962;60.2172855,24.9672881
Kurkimäentie 3;00940;58;11.61;1984;60.2286355,25.0717411
Kurkisuontie 2;00940;104;12.7;1983;60.23237040000001,25.075994
Kustinpolku 7;00240;111;15.82;2022;60.2188209,24.9288677
Kuusikkotie 4;00630;155;13.44;1972;60.2301947,24.9272124
Kuusmiehentie 3;00690;59;13.85;2002;60.2571301,24.9398125
Kylänvanhimmantie 5;00640;76;13.21;1982;60.2256301,24.957403
Kymintie 46;00560;72;11.15;1948;60.2104514,24.9639646
Kyösti Kallion tie 1;00570;39;15.14;2020;60.1856695,25.009131
Kytösuontie 6;00300;140;13.92;1991;60.2054547,24.8954721
Laajasuontie 33;00320;48;14.46;2013;60.21976389999999,24.8956586
Laakavuorenkuja 2;00970;146;12.37;1992;60.2402282,25.1103577
Laakavuorentie 1;00970;152;11.15;1988;60.240225,25.1085039
Kauppakartanonkatu 26;00930;240;12.83;1978;60.2063431,25.0777042
Kehruutie 4;00410;41;11.47;1990;60.2526342,24.8597293
Keinutie 2;00940;24;13.46;2006;60.2394657,25.0737299
Kettutie 8;00800;77;15.36;2023;60.20702649999999,25.0382898
Kiiliänkuja 1;00940;87;12.7;1990;60.23900249999999,25.0980219
Kinaporinkatu 4;00500;35;12.50;1939;60.18870200000001,24.9609451
Kirvesmiehenkatu 2;00810;178;15.0;2019;60.1929676,25.0401958
Kiskontie 15 a;00280;52;12.87;1990;60.2014002,24.9071716
Kivalterintie 16;00620;70;11.91;1953;60.22927430000001,24.9499871
Kivikonkaari 14;00940;74;12.4;1994;60.2386688,25.0677007
Kivikonkaari 17;00940;79;11.67;1993;60.23896990000001,25.0669906
Kivikonkaari 37;00940;82;11.49;1995;60.2342871,25.0630449
Kivikonkaari 39;00940;103;12.56;1995;60.23388540000001,25.0621248
Kivikonkaari 49;00940;77;11.86;1995;60.2319426,25.0576649
Kivikonkaari 8;00940;85;11.94;1994;60.24025089999999,25.0699798
Kivipyykintie 5;00710;154;10.84;1985;60.23317489999999,25.0168578
Kiviteltankatu 3;00710;73;13.5;2004;60.22879529999999,24.9963795
Kiviteltankatu 4;00710;37;12.76;2002;60.2296454,24.9978073
Klaavunpolku 1;00910;49;13.42;2003;60.21365,25.0961511
Klaavuntie 15;00910;74;13.42;2003;60.2131919,25.0951155
Klaneettitie 13;00420;66;11.55;1991;60.2396567,24.8732175
Koirasaarentie 33;00590;104;14.71;2018;60.16913999999999,25.0205631
Koirasaarentie 36;00590;63;14.51;2016;60.17133519999999,25.0316471
Koivikkotie 2;00630;146;10.76;1955;60.2260144,24.9330544
Koivikkotie 5;00630;100;13.67;1971;60.2268376,24.9313611
Kontulankaari 11;00940;288;11.93;1970;60.2455561,25.080414
Kontulankaari 12;00940;123;11.34;1967;60.2415377,25.07418
Kontulankaari 13;00940;14;13.38;2015;60.2445695,25.0800311
Kontulankaari 24;00940;215;12.22;1971;60.2460077,25.0789205
Kontulankaari 8;00940;24;13.46;2006;60.2399145,25.0740513
Kalkkihiekantie 3;00980;38;12.2;1993;60.20129079999999,25.141818
Kalkkihiekantie 6;00980;59;11.80;1994;60.2012583,25.1425254
Kalkkihiekantie 9;00980;64;12.2;1994;60.20049270000001,25.1412964
Kallioportaankatu 1;00270;78;14.40;1998;60.1946451,24.8940779
Kallvikintie 74;00980;89;11.59;1987;60.21502510000001,25.1327815
Kanariankatu 3;00220;68;16.3;2021;60.1537467,24.9084213
Kanariankuja 2;00220;75;15.67;2019;60.15397479999999,24.9102055
Kangasalantie 13;00550;56;15.55;2014;60.1977389,24.9558185
Kankarepolku 5;00770;220;11.67;1967;60.25892969999999,25.0757384
Kankaretie 9;00770;483;11.95;1967;60.2581216,25.0797263
Kanneltie 8;00420;163;11.97;1959;60.2413394,24.8795466
Kantelettarenkuja 1;00420;37;11.26;1992;60.2385742,24.8883921
Kantelettarenkuja 2;00420;90;11.58;1990;60.2392703,24.8886125
Kantelettarenkuja 4;00420;32;11.24;1993;60.23878289999999,24.8903902
Kap Hornin katu 3;00220;73;15.4;2013;60.1579101,24.9205793
Kapteeni Sundmanin katu 1;00540;87;16.81;2019;60.1826883,24.9767922
Käpyläntie 54;00650;34;12.77;1990;60.2244267,24.9603574
Karhulantie 4;00950;36;11.2;1970;60.2168781,25.1042024
Karstulantie 10;00550;48;13.4;1961;60.1982912,24.9541591
Kartanonkaari 35;00410;106;12.6;1998;60.2493527,24.8660533
Karviaistie 12;00700;142;11.40;1977;60.24582599999999,25.0056314
Karviaistie 2;00700;56;11.19;1980;60.24683989999999,25.0089149
Karviaistie 3;00700;18;13.69;1998;60.2468683,25.0076294
Käsityöläisentie 14;00750;193;11.62;1976;60.2732982,25.0318048
Kasöörinkatu 3;00520;132;12.30;1975;60.1985646,24.94266
Kasperinkuja 15;00870;238;12.64;1969;60.1702828,25.0411308
Kastellinpolku 8;00970;28;13.93;2011;60.2316663,25.1331382
Kaupinmäenpolku 15;00440;36;15.9;2021;60.2297597,24.8758485
Kauppakartanonkatu 10;00930;129;12.44;1978;60.20915470000001,25.0877203
Kauppakartanonkatu 16a;00930;144;15.22;2023;60.20735499999999,25.082331
Itämerenkatu 28;00180;46;13.32;1994;60.1629707,24.9073833
Jäkäläpolku 2;00730;171;11.45;1980;60.2629051,25.0323968
Jäkälätie 3;00730;42;12.28;1987;60.2614003,25.0295938
